payer,recipient,dividends,interest,royalties,coverage_percent
CZ,AT,True,True,True,100
CZ,AU,True,True,True,100
CZ,BE,True,True,True,100
CZ,BG,True,True,True,100
CZ,BR,True,True,True,100
CZ,CA,True,True,True,100
CZ,CH,True,True,True,100
CZ,CN,True,True,True,100
CZ,CY,True,True,True,100
CZ,DE,True,True,True,100
CZ,DK,True,True,True,100
CZ,EE,True,True,True,100
CZ,ES,True,True,True,100
CZ,FI,True,True,True,100
CZ,FR,True,True,True,100
CZ,GB,True,True,True,100
CZ,GR,True,True,True,100
CZ,HK,True,True,True,100
CZ,HR,True,True,True,100
CZ,HU,True,True,True,100
CZ,IE,True,True,True,100
CZ,IL,True,True,True,100
CZ,IN,True,True,True,100
CZ,IS,True,True,True,100
CZ,IT,True,True,True,100
CZ,JP,True,True,True,100
CZ,KR,True,True,True,100
CZ,LT,True,True,True,100
CZ,LU,True,True,True,100
CZ,LV,True,True,True,100
CZ,MX,True,True,True,100
CZ,MY,True,True,True,100
CZ,NL,True,True,True,100
CZ,NO,True,True,True,100
CZ,NZ,True,True,True,100
CZ,PL,True,True,True,100
CZ,PT,True,True,True,100
CZ,RO,True,True,True,100
CZ,SE,True,True,True,100
CZ,SG,True,True,True,100
CZ,SI,True,True,True,100
CZ,SK,True,True,True,100
CZ,TH,True,True,True,100
CZ,TR,True,True,True,100
CZ,TW,True,True,True,100
CZ,UA,True,True,True,100
CZ,US,True,True,True,100
CZ,VN,True,True,True,100
CZ,ZA,True,True,True,100
