country,title,pdf,parsed_file,parse_status,articles_detected,article_10,article_11,article_12,dividend_status,dividend_rates,dividend_conditions,error
Albánie,270/1996 Sb.,data/raw/treaty/9405698b6b8fedc5.pdf,data/parsed/albanie.json,ok,30,True,True,True,confirmed,5.0|15.0,beneficial_owner:true|beneficial_owner:true,
Andorra,46/2023 Sb.m.s.,data/raw/treaty/092da06b2629bd65.pdf,data/parsed/andorra.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Arménie,86/2009 Sb.m.s.,data/raw/treaty/111c9bed2e8a8afb.pdf,data/parsed/armenie.json,ok,29,True,True,True,incomplete,,,
Austrálie,5/1996 Sb.,data/raw/treaty/54d26da6c801852f.pdf,data/parsed/australie.json,ok,64,True,True,True,confirmed,15.0|15.0,minimum_ownership:20,
Bahrajn,59/2012 Sb.m.s.,data/raw/treaty/2f630ebaba348ee1.pdf,data/parsed/bahrajn.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Bangladéš,8/2021 Sb.m.s.,data/raw/treaty/fdda70d6240ecd9d.pdf,data/parsed/banglades.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Barbados,69/2012 Sb.m.s.,data/raw/treaty/dc25d4bd803712c2.pdf,data/parsed/barbados.json,ok,29,True,True,True,confirmed,5.0|15.0|5.0,minimum_ownership:25|beneficial_owner:true|beneficial_owner:true|beneficial_owner:true,
Belgie,95/2000 Sb.m.s.,data/raw/treaty/b5dce9a7d1cc9e45.pdf,data/parsed/belgie.json,ok,29,True,True,True,confirmed,5.0|15.0,minimum_ownership:25|beneficial_owner:true|beneficial_owner:true,
Bosna a Hercegovina,58/2010 Sb. m.s.,data/raw/treaty/b20676ce0a24b3d5.pdf,data/parsed/bosna_a_hercegovina.json,ok,28,True,True,True,incomplete,,,
Botswana,49/2020 Sb.m.s.,data/raw/treaty/495f56cefd553f3e.pdf,data/parsed/botswana.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
